chr1	pos1	str1	chr2	pos2	str2	gene1	transcript1	site1	kinase_domain1	gene2	transcript2	site2	kinase_domain2	fusion	Cosmic_Fusion_Counts	repName-repClass-repFamily:-site1	repName-repClass-repFamily:-site2	CC_Chr_Band	CC_Tumour_Types(Somatic)	CC_Cancer_Syndrome	CC_Mutation_Type	CC_Translocation_Partner	DGv_Name-DGv_VarType-site1	DGv_Name-DGv_VarType-site2
7	140488786	0	7	140489861	0	BRAF	NM_004333	Intron of BRAF(-):1Kb before exon 9		BRAF	NM_004333	Intron of BRAF(-):2Kb before exon 9		-		AluSg-2334-+		site1:7q34<=>site2:7q34	"site1:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma""<=>site2:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma"""	 <=> 	"site1:""Mis, T, O""<=>site2:""Mis, T, O"""	"site1:""AKAP9, KIAA1549""<=>site2:""AKAP9, KIAA1549"""	nsv831158-Loss	nsv831158-Loss
9	93648705	1	9	93649938	1	SYK	NM_003177	Intron of SYK(+):1Kb before exon 12		SYK	NM_003177	Intron of SYK(+):92bp before exon 12		-		AluY-2284-+	AluSx1-2188--	site1:9q22<=>site2:9q22	"site1:""MDS, peripheral T-cell lymphoma""<=>site2:""MDS, peripheral T-cell lymphoma"""	 <=> 	site1:T<=>site2:T	"site1:""ETV6, ITK""<=>site2:""ETV6, ITK"""	nsv831652-Gain<=>nsv893568-Loss	nsv831652-Gain<=>nsv893568-Loss
12	12025698	0	12	12027276	0	ETV6	NM_001987	Intron of ETV6(+):3Kb after exon 5		ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5		Antisense Fusion		AluSz-2222--	AluSx-2175-+	site1:12p13 <=>site2:12p13 	"site1:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL""<=>site2:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL"""	 <=> 	site1:T<=>site2:T	"site1:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5""<=>site2:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5"""	nsv832331-Loss<=>nsv516796-Loss	nsv832331-Loss<=>nsv516796-Loss<=>esv2554143-Deletion<=>esv2354690-Deletion<=>nsv512255-Loss<=>nsv826257-Loss
12	27578840	1	12	27580456	1	ARNTL2-AS1	NR_109975	3'-UTR of ARNTL2-AS1(-):21Kb after coding stop		ARNTL2-AS1	NR_109975	3'-UTR of ARNTL2-AS1(-):19Kb after coding stop		-									esv2745664-Deletion<=>dgv271e199-Deletion<=>nsv521872-Gain<=>nsv898940-Loss<=>nsv436825-Insertion<=>nsv832357-Gain<=>nsv650-Insertion	esv2745664-Deletion<=>dgv271e199-Deletion<=>nsv521872-Gain<=>nsv898940-Loss<=>nsv436825-Insertion<=>nsv832357-Gain<=>nsv650-Insertion
12	56493348	1	12	56494163	1	ERBB3	NM_001982	Intron of ERBB3(+):83bp before exon 24		ERBB3	NM_001982	Intron of ERBB3(+):134bp after exon 26		-		AluSx-1884--	AluSx-2194-+						nsv832427-Loss	nsv832427-Loss
15	88678360	1	15	88679045	1	NTRK3	NM_001012338	Exon 10 of NTRK3(-)		NTRK3	NM_001012338	Intron of NTRK3(-):84bp after exon 9		Antisense Fusion				site1:15q25 <=>site2:15q25 	"site1:""congenital fibrosarcoma, secretory breast ""<=>site2:""congenital fibrosarcoma, secretory breast """	 <=> 	site1:T<=>site2:T	site1:ETV6<=>site2:ETV6	nsv904475-Gain	nsv904475-Gain
21	42852606	0	21	42854007	0	TMPRSS2	NM_001135099	Intron of TMPRSS2(-):77bp before exon 6		TMPRSS2	NM_001135099	Intron of TMPRSS2(-):1Kb before exon 6		-	1	AluSx1-2335--	AluSx-1919-+	site1:21q22.3<=>site2:21q22.3	site1:prostate <=>site2:prostate 	 <=> 	site1:T<=>site2:T	"site1:""ERG, ETV1, ETV4, ETV5""<=>site2:""ERG, ETV1, ETV4, ETV5"""	nsv834102-Loss<=>nsv459261-Loss	nsv834102-Loss<=>nsv459261-Loss
22	29682696	0	22	29683260	0	EWSR1	NM_013986	Intron of EWSR1(+):215bp before exon 8		EWSR1	NM_013986	Intron of EWSR1(+):137bp after exon 8		Antisense Fusion	6	AluY-2408-+	AluSq-2220--	site1:22q12 <=>site2:22q12 	"site1:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma""<=>site2:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma"""	 <=> 	site1:T<=>site2:T	"site1:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1""<=>site2:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1"""	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss
22	29683360	1	22	29683881	1	EWSR1	NM_013986	Intron of EWSR1(+):237bp after exon 8		EWSR1	NM_013986	Intron of EWSR1(+):713bp before exon 9		-	6	AluSq-2220--	AluJr-905-+	site1:22q12 <=>site2:22q12 	"site1:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma""<=>site2:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma"""	 <=> 	site1:T<=>site2:T	"site1:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1""<=>site2:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1"""	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss
22	29689184	1	22	29690698	1	EWSR1	NM_013986	Intron of EWSR1(+):589bp after exon 12		EWSR1	NM_013986	Intron of EWSR1(+):2Kb before exon 13		-	6	AluSz6-1330--	AluSc-2225-+	site1:22q12 <=>site2:22q12 	"site1:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma""<=>site2:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma"""	 <=> 	site1:T<=>site2:T	"site1:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1""<=>site2:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1"""	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss
X	25314058	0	X	25314778	0	ARX	NM_139058	IGR: 292Kb before ARX(-)		ARX	NM_139058	IGR: 293Kb before ARX(-)		-									nsv524226-Loss	
6	42812916	1	2	61128265	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6		REL	NM_002908	Intron of REL(+):47bp after exon 4		Protein Fusion: out of frame  {REL:GLTSCR1L}				site2: 2p13-p12	site2:Hodgkin lymphoma	 	site2:A	 	nsv830650-Loss	nsv834215-Loss<=>nsv874210-Gain<=>nsv524802-Loss<=>nsv2749-Insertion
7	6414400	0	4	46726460	0	RAC1	NM_018890	Exon 1 of RAC1(+)		COX7B2	NM_130902	IGR: 10Kb before COX7B2(-)		-				site1:7p22	"site1:""melanoma, carcinoma"""	 	"site1:""Mis, F"""	 	nsv436904-Insertion<=>nsv7392-Inversion<=>esv1914954-Inversion	dgv5540n71-Loss<=>dgv5541n71-Loss
7	140487097	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):250bp after exon 9		SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10		Antisense Fusion		AluY-2926-+		site1:7q34	"site1:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma"""	 	"site1:""Mis, T, O"""	"site1:""AKAP9, KIAA1549"""	nsv831158-Loss	nsv833892-Loss<=>dgv4094n71-Gain<=>nsv873903-Gain<=>dgv4095n71-Loss<=>nsv873905-Loss
