chr1	pos1	str1	chr2	pos2	str2
12	12026474	0	12	12027168	1
1	9782750	0	1	9783437	0
1	161309431	1	1	161310261	1
1	247249102	1	1	247277472	1
2	113689006	0	2	113690942	0
2	113989561	1	2	113991005	1
2	225399401	1	2	225400137	1
3	119585420	1	3	119586182	1
3	119585575	0	3	119586242	0
6	117656643	1	6	117657869	1
7	2997003	1	7	2998050	1
7	140488786	0	7	140489861	0
9	93648705	1	9	93649938	1
12	12025698	0	12	12027276	0
12	27578840	1	12	27580456	1
12	56493348	1	12	56494163	1
15	88678360	1	15	88679045	1
21	42852606	0	21	42854007	0
22	29682696	0	22	29683260	0
22	29683360	1	22	29683881	1
22	29689184	1	22	29690698	1
X	25314058	0	X	25314778	0
6	42812916	1	2	61128265	0
7	6414400	0	4	46726460	0
7	140487097	1	2	40345734	1
6	138195467	0	6	138196055	1
7	55267484	0	7	55268043	1
10	38372709	0	10	43059504	0
9	8500671	1	2	33091921	1
11	66553870	0	7	140499099	0
7	140498128	0	5	175998149	0
10	123241268	1	4	71387835	1
12	12026479	0	12	12027154	1
3	162027429	1	1	193203319	0
6	42812916	1	2	61128281	0
7	140487101	1	2	40345734	1
10	8106273	0	3	181861092	1
15	23699654	1	13	92902024	0
20	48451060	1	18	50877662	1
22	29688284	1	8	145055176	0
22	29688289	0	21	39775034	0
2	29606270	0	2	29606770	1
10	43620167	0	10	43620894	1
6	117663589	0	6	118332596	0
7	107410626	1	2	202146682	0
7	140487101	1	2	40345734	1
14	38068103	1	2	33141300	1
16	33373397	0	15	20488854	0
2	29462686	0	2	29463228	1
6	117730701	0	6	117731253	1
5	180042562	0	5	180043101	1
12	12026485	0	12	12027173	1
18	57571701	1	18	57658337	0
6	5897776	0	1	11188878	1
7	140534444	1	1	40048449	1
12	49424262	0	2	33141297	1
22	29690340	0	13	94199337	1
X	47040549	1	2	33141308	1
12	12026453	0	12	12027172	1
11	48963824	1	10	42399633	1
17	63387835	0	6	117725488	0
3	162764901	0	3	162769084	1
2	29447271	0	2	29447880	0
4	1800277	0	4	1801589	0
17	70119495	1	17	70120281	1
19	41744909	1	19	41745448	1
X	47424096	1	X	47424596	1
X	47426060	1	X	47426714	1
X	53221969	0	X	53222589	0
X	70344851	1	X	70345704	1
7	140498104	0	5	175998144	0
11	121232737	1	10	88683136	1
X	123184959	1	3	112330992	0
1	247249089	1	1	247277469	1
7	140487104	1	2	40345734	1
9	139565524	0	2	33141297	1
20	54945354	0	10	116006436	0
6	117706515	0	6	117707163	1
6	42812916	1	2	61128324	0
7	140498098	0	5	175998146	0
14	38068093	1	2	33141309	1
15	23699656	1	13	92902022	0
20	54945354	0	10	116006407	0
12	12026465	0	12	12027165	1
1	247249110	1	1	247277466	1
10	38372708	0	10	43059521	0
7	107410626	1	2	202146683	0
7	140487101	1	2	40345734	1
7	140498098	0	5	175998145	0
2	111921799	0	2	111922423	1
4	25770692	0	4	34495638	1
10	70333778	0	10	70433675	1
7	140488461	0	7	140488986	0
3	162027429	1	1	193203327	0
6	42812916	1	2	61128291	0
7	6442157	0	4	46725875	0
7	140487100	1	2	40345734	1
7	140498116	0	5	175998144	0
11	32456974	0	2	33141297	1
15	23699735	0	13	92901920	1
20	54945354	0	10	116006409	0
4	25770650	0	4	34495638	1
10	70333778	0	10	70433675	1
12	12026464	0	12	12027169	1
4	25770462	1	4	34495860	0
6	42812916	1	2	61128269	0
7	140487101	1	2	40345734	1
7	140487212	0	4	155454090	1
7	140498120	0	5	175998146	0
15	23699738	0	13	92901920	1
17	41401193	0	6	27162913	1
19	47336724	1	2	202146650	1
20	54945354	0	10	116006412	0
21	42868799	0	2	33091777	1
12	12021796	0	12	12022310	1
17	37650768	1	17	37894347	0
2	33141400	1	1	206653553	0
6	42812916	1	2	61128314	0
7	140487099	1	2	40345734	1
7	140498103	0	5	175998145	0
15	23699658	1	13	92902024	0
20	54945354	0	10	116006406	0
X	123184950	1	3	112330989	0
3	162027429	1	1	193203430	0
6	5042437	0	1	115247324	0
7	140487100	1	2	40345734	1
12	46051147	0	7	2963996	1
12	12026482	0	12	12027155	1
6	42812916	1	2	61128269	0
15	23699741	0	13	92901920	1
19	47336721	1	2	202146669	1
21	42868774	0	2	33091779	1
