chr1	pos1	str1	chr2	pos2	str2	gene1	transcript1	site1	gene2	transcript2	site2	fusion
12	12026474	0	12	12027168	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
1	9782750	0	1	9783437	0	PIK3CD	NM_005026	Intron of PIK3CD(+):86bp after exon 19	PIK3CD	NM_005026	Intron of PIK3CD(+):87bp after exon 20	Antisense Fusion
1	161309431	1	1	161310261	1	SDHC	NM_003001	Intron of SDHC(+):952bp before exon 4	SDHC	NM_003001	Intron of SDHC(+):122bp before exon 4	-
1	247249102	1	1	247277472	1	ZNF669	NM_024804	IGR: 14Kb before ZNF669(-)	C1orf229	NM_207401	Promoter of C1orf229(-):4Kb from tx start	-
2	113689006	0	2	113690942	0	IL37	NM_173205	IGR: 16Kb before IL37(+)	IL37	NM_173205	IGR: 18Kb before IL37(+)	-
2	113989561	1	2	113991005	1	PAX8	NM_003466	Intron of PAX8(-):3Kb after exon 9	PAX8	NM_003466	Intron of PAX8(-):2Kb after exon 9	Antisense Fusion
2	225399401	1	2	225400137	1	CUL3	NM_001257197	Intron of CUL3(-):843bp after exon 2	CUL3	NM_001257197	Intron of CUL3(-):107bp after exon 2	Antisense Fusion
3	119585420	1	3	119586182	1	GSK3B	NM_002093	Intron of GSK3B(-):16bp after exon 9	GSK3B	NM_002093	Intron of GSK3B(-):707bp before exon 9	Antisense Fusion
3	119585575	0	3	119586242	0	GSK3B	NM_002093	Intron of GSK3B(-):100bp before exon 9	GSK3B	NM_002093	Intron of GSK3B(-):767bp before exon 9	-
6	117656643	1	6	117657869	1	ROS1	NM_002944	Intron of ROS1(-):2Kb after exon 31	ROS1	NM_002944	Intron of ROS1(-):465bp after exon 31	Antisense Fusion
7	2997003	1	7	2998050	1	CARD11	NM_032415	Intron of CARD11(-):1Kb after exon 2	CARD11	NM_032415	Intron of CARD11(-):83bp after exon 2	Antisense Fusion
7	140488786	0	7	140489861	0	BRAF	NM_004333	Intron of BRAF(-):1Kb before exon 9	BRAF	NM_004333	Intron of BRAF(-):2Kb before exon 9	-
9	93648705	1	9	93649938	1	SYK	NM_001135052	Intron of SYK(+):1Kb before exon 11	SYK	NM_001135052	Intron of SYK(+):92bp before exon 11	-
12	12025698	0	12	12027276	0	ETV6	NM_001987	Intron of ETV6(+):3Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Antisense Fusion
12	27578840	1	12	27580456	1	ARNTL2-AS1	NR_109975	3'-UTR of ARNTL2-AS1(-):21Kb after coding stop	ARNTL2-AS1	NR_109975	3'-UTR of ARNTL2-AS1(-):19Kb after coding stop	-
12	56493348	1	12	56494163	1	ERBB3	NM_001982	Intron of ERBB3(+):83bp before exon 24	ERBB3	NM_001982	Intron of ERBB3(+):134bp after exon 26	-
15	88678360	1	15	88679045	1	NTRK3	NM_001243101	Exon 10 of NTRK3(-)	NTRK3	NM_001243101	Intron of NTRK3(-):84bp after exon 9	Antisense Fusion
21	42852606	0	21	42854007	0	TMPRSS2	NM_001135099	Intron of TMPRSS2(-):77bp before exon 6	TMPRSS2	NM_001135099	Intron of TMPRSS2(-):1Kb before exon 6	-
22	29682696	0	22	29683260	0	EWSR1	NM_001163287	Intron of EWSR1(+):215bp before exon 7	EWSR1	NM_001163287	Intron of EWSR1(+):137bp after exon 7	Antisense Fusion
22	29683360	1	22	29683881	1	EWSR1	NM_001163287	Intron of EWSR1(+):237bp after exon 7	EWSR1	NM_001163287	Intron of EWSR1(+):713bp before exon 8	-
22	29689184	1	22	29690698	1	EWSR1	NM_001163285	Intron of EWSR1(+):589bp after exon 11	EWSR1	NM_001163285	Intron of EWSR1(+):2Kb before exon 12	-
X	25314058	0	X	25314778	0	ARX	NM_139058	IGR: 292Kb before ARX(-)	ARX	NM_139058	IGR: 293Kb before ARX(-)	-
6	42812916	1	2	61128265	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):47bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
7	6414400	0	4	46726460	0	RAC1	NM_018890	Exon 1 of RAC1(+)	COX7B2	NM_130902	IGR: 10Kb before COX7B2(-)	-
7	140487097	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):250bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
6	138195467	0	6	138196055	1	TNFAIP3	NM_001270507	Intron of TNFAIP3(+):514bp before exon 3	TNFAIP3	NM_001270507	Exon 3 of TNFAIP3(+)	Deletion within transcript : mid-exon
7	55267484	0	7	55268043	1	EGFR	NM_005228	Intron of EGFR(+):524bp before exon 24	EGFR	NM_005228	Exon 24 of EGFR(+)	Deletion within transcript : mid-exon
10	38372709	0	10	43059504	0	ZNF37A	NM_001178101	IGR: 11Kb before ZNF37A(+)	ZNF33B	NM_006955	IGR: 25Kb before ZNF33B(-)	-
9	8500671	1	2	33091921	1	PTPRD	NM_002839	Intron of PTPRD(-):82bp after exon 24	LINC00486	NR_027098	5'-UTR of LINC00486(+):62Kb before coding start	Transcript Fusion {PTPRD:LINC00486}
11	66553870	0	7	140499099	0	C11orf80	NM_024650	Intron of C11orf80(+):2Kb before exon 5	BRAF	NM_004333	Intron of BRAF(-):1Kb after exon 7	Protein Fusion: in frame  {C11orf80:BRAF}
7	140498128	0	5	175998149	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):64bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
10	123241268	1	4	71387835	1	FGFR2	NM_001144919	Promoter of FGFR2(-):98bp from tx start	AMTN	NM_212557	Intron of AMTN(+):636bp before exon 3	Transcript Fusion {FGFR2:AMTN}
12	12026479	0	12	12027154	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
3	162027429	1	1	193203319	0	OTOL1	NM_001080440	IGR: 813Kb before OTOL1(+)	CDC73	NM_024529	Intron of CDC73(+):1Kb after exon 14	-
6	42812916	1	2	61128281	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):63bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
