chr1	pos1	str1	chr2	pos2	str2
7	140488786	0	7	140489861	0
9	93648705	1	9	93649938	1
12	12025698	0	12	12027276	0
12	27578840	1	12	27580456	1
12	56493348	1	12	56494163	1
15	88678360	1	15	88679045	1
21	42852606	0	21	42854007	0
22	29682696	0	22	29683260	0
22	29683360	1	22	29683881	1
22	29689184	1	22	29690698	1
X	25314058	0	X	25314778	0
6	42812916	1	2	61128265	0
7	6414400	0	4	46726460	0
7	140487097	1	2	40345734	1
6	138195467	0	6	138196055	1
7	55267484	0	7	55268043	1
10	38372709	0	10	43059504	0
9	8500671	1	2	33091921	1
11	66553870	0	7	140499099	0
7	140498128	0	5	175998149	0
10	123241268	1	4	71387835	1
12	12026479	0	12	12027154	1
3	162027429	1	1	193203319	0
6	42812916	1	2	61128281	0
7	140487101	1	2	40345734	1
10	8106273	0	3	181861092	1
15	23699654	1	13	92902024	0
20	48451060	1	18	50877662	1
22	29688284	1	8	145055176	0
22	29688289	0	21	39775034	0
